试验类型,A类最低占比,C类最高占比,低损耗权重,低损耗率阈值,规划损耗缓冲率,可行,目标成本,A类实际占比,C类实际占比,最少合格转运商数,实际使用转运商数,已使用最大预测损耗率,实际运输损耗产品当量,实际最低库存,实际安全库存裕度,原因
材料比例敏感性,0.5,0.001,0.5,0.02,0.05,True,490109.99378067313,0.8367972813238772,0.0009999999999999998,7.0,4.0,0.0067800000000000004,1132.5915356843652,57837.01921232895,1437.0192123289526,
材料比例敏感性,0.5,0.001,0.65,0.02,0.057499999999999996,True,494271.0075410243,0.8301909869976359,0.0009999999999999998,7.0,4.0,0.0067800000000000004,1171.431540309739,58071.614755670125,1671.6147556701253,
材料比例敏感性,0.5,0.001,0.8,0.02,0.065,True,498498.7755328251,0.8235846926713949,0.001,7.0,4.0,0.0067800000000000004,1211.1776327487314,58309.96207278878,1909.9620727887814,
材料比例敏感性,0.5,0.002,0.5,0.02,0.05,True,490076.0649331347,0.836797281323877,0.002,7.0,4.0,0.0067800000000000004,1125.1763523509726,57837.32817830118,1437.328178301177,
材料比例敏感性,0.5,0.002,0.65,0.02,0.057499999999999996,True,494236.8087026566,0.8301909869976359,0.0019999999999999996,7.0,4.0,0.0067800000000000004,1172.7211103097907,58071.56102358679,1671.5610235867935,
材料比例敏感性,0.5,0.002,0.8,0.02,0.065,True,498464.3023722244,0.8235846926713949,0.002000000000000001,7.0,4.0,0.0067800000000000004,1210.8689527486567,58309.974934455444,1909.9749344554439,
材料比例敏感性,0.5,0.0025,0.5,0.02,0.05,True,490064.3893589741,0.8367972813238769,0.0023441193853427885,7.0,4.0,0.0067800000000000004,1125.1763523508853,57837.328178301184,1437.3281783011844,
材料比例敏感性,0.5,0.0025,0.65,0.02,0.057499999999999996,True,494225.6731101544,0.830190986997636,0.0023256131796690303,7.0,4.0,0.0067800000000000004,1172.7211103098816,58071.56102358679,1671.5610235867935,
材料比例敏感性,0.5,0.0025,0.8,0.02,0.065,True,498453.7154241882,0.8235846926713949,0.002307106973995271,7.0,4.0,0.0067800000000000004,1210.8689527488314,58309.974934455444,1909.9749344554439,
材料比例敏感性,0.5,0.005,0.5,0.02,0.05,True,490064.3893589741,0.8367972813238769,0.0023441193853427885,7.0,4.0,0.0067800000000000004,1125.1763523508853,57837.328178301184,1437.3281783011844,
